source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.541382644583 9.0634512527762 Thurgau  (feature #484, WOEID: 2347101)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.775941882997 8.6285273935853 Uri  (feature #485, WOEID: 2347103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","47.414468739079 8.6515663968528 Zürich Switzerland Turitg Zurigo Zürih Zurique   (feature #486)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","47.169361103648 8.526615178714 Zug Switzerland Zoug Zugo   (feature #487)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.72844928841 7.0683712787657 Fribourg Switzerland Freiburg Friburg Friburgo   (feature #488)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.580491438768 6.7295012965087 Vaud  (feature #489, WOEID: 2347105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.45524930997 7.6677292126174 Basel-Landschaft Switzerland  (feature #490, WOEID: 2347085)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.838822625952 7.606017174347 Bern Switzerland Berna Berne   (feature #491)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.563468224332 7.6039482562656 Basel-Stadt  (feature #492, WOEID: 2347086)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","47.318007992918 7.6350848451308 Solothurn Switzerland Solothurn   (feature #493)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.84990830763 8.2571948273379 Obwalden  (feature #494, WOEID: 2347096)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.353574298268 9.44079440249 Appenzell Innerrhoden  (feature #495, WOEID: 2347092)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-46.273776181272 -73.511504049546 Aisén del General Carlos Ibáñez del Campo  (feature #496, WOEID: 2345019)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-52.592781605816 -71.918555736277 Magallanes y Antártica Chilena Chile Magalhães Magellan et Antarctique Chilienne Región de Magallanes y de la Antártica Chilena   (feature #497)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-20.18945481915 -69.388103009214 Tarapacá Chile Tarapaca   (feature #498)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-18.450485373907 -69.651471505701 Arica y Parinacota  (feature #499, WOEID: 56043702)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-23.486548438428 -69.105307589356 Antofagasta Chile    (feature #500)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-27.417463144854 -69.923420171424 Atacama  (feature #501, WOEID: 2345022)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-30.632376158018 -70.86717506133 Coquimbo Chile    (feature #502)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-33.63185466963 -70.646808224449 Región Metropolitana de Santiago  (feature #503, WOEID: 2345029)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-32.739890806778 -71.646957674443 Valparaíso Chile Aconcagua   (feature #504)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-38.689808552992 -72.337020016514 La Araucanía  (feature #505, WOEID: 2345021)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-40.024587985346 -72.60376264189 Los Ríos Chile  (feature #506, WOEID: 56043703)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-37.239992152256 -72.310444306085 Bío-Bío  (feature #507, WOEID: 2345023)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-34.45802450715 -71.078490459236 Libertador General Bernardo O'Higgins  (feature #508, WOEID: 2345025)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-42.159650355987 -72.927796860645 Los Lagos  (feature #509, WOEID: 2345026)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-35.601339991899 -71.445482370734 Maule  (feature #510, WOEID: 2345028)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","37.672119405862 101.23912589082 Gansu  (feature #511, WOEID: 12578005)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.697449181583 96.043709553717 Qinghai  (feature #512, WOEID: 12577996)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","23.825755925251 108.70943763256 Guangxi  (feature #513, WOEID: 12578006)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","26.853864323602 106.83352091258 Guizhou  (feature #514, WOEID: 12578007)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.032852164861 107.87776610678 Chongqing  (feature #515, WOEID: 20070171)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","40.1877624711 116.41434607971 Beijing China Beijing ?? ??  (feature #516)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","26.08507277889 118.06922722913 Fujian  (feature #517, WOEID: 12577997)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.890924526724 117.2475465285 Anhui  (feature #518, WOEID: 12578022)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","23.289151328569 113.40566990768 Guangdong  (feature #519, WOEID: 12578019)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.669178028357 88.121459399391 Xizang  (feature #520, WOEID: 12578004)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.087506245523 85.149087033639 Xinjiang  (feature #521, WOEID: 12578003)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.203998104334 109.75707595107 Hainan  (feature #522, WOEID: 12578020)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","37.270398092185 106.21458014799 Ningxia  (feature #523, WOEID: 12578010)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.215182362082 108.77556837563 Shaanxi  (feature #524, WOEID: 12578015)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","37.631419794437 112.33093062847 Shanxi  (feature #525, WOEID: 12578013)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.966242824527 112.15854051172 Hubei  (feature #526, WOEID: 12578002)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","27.508721180017 111.67551357659 Hunan  (feature #527, WOEID: 12578001)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.585339907353 102.78580923961 Sichuan  (feature #528, WOEID: 12578016)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.062058900431 101.54985546143 Yunnan  (feature #529, WOEID: 12578018)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.598268126187 116.21697368378 Hebei China  (feature #530, WOEID: 12578000)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.915367216384 113.80795610823 Henan  (feature #531, WOEID: 12577999)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.14042217372 122.460114448 Liaoning  (feature #532, WOEID: 12578008)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.403268073131 118.27099470041 Shandong  (feature #533, WOEID: 12578014)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.354526602136 117.34462856444 Tianjin  (feature #534, WOEID: 12578017)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","27.587946417358 115.70699247145 Jiangxi  (feature #535, WOEID: 12577993)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","32.98605381336 119.39147206837 Jiangsu  (feature #536, WOEID: 12577994)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","31.231468433751 121.46086532292 Shanghai China Shànghai ?? ??  (feature #537)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","29.219103351318 120.24613625046 Zhejiang  (feature #538, WOEID: 12577992)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","43.681560386542 126.19681246595 Jilin  (feature #539, WOEID: 12577995)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","44.1339767053 114.02286986153 Inner Mongol China Nei Mongol Nèimenggu  (feature #540, WOEID: 12578009)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.933746476774 127.68683104013 Heilongjiang  (feature #541, WOEID: 12577998)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","9.5454698581153 -5.5503889162747 Savanes Ivory Coast  (feature #542, WOEID: 55967002)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","9.6200513416483 -7.3619450773423 Denguélé  (feature #543, WOEID: 55966993)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.3994908326687 -7.6755868060242 Bafing  (feature #544, WOEID: 55966992)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.4152136174285 -7.7231219112963 Dix-Huit Montagnes  (feature #545, WOEID: 55966994)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.3751753972129 -6.3975486724824 Worodougou  (feature #546, WOEID: 55967006)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.0957824999574 -5.9092492148971 Marahoué  (feature #547, WOEID: 55966998)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.2292655083209 -5.8397475536108 Fromager  (feature #548, WOEID: 55966995)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.0403900290309 -6.5420461050122 Haut-Sassandra  (feature #549, WOEID: 55966996)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.6517095397063 -5.4860788768397 Sud-Bandama  (feature #550, WOEID: 55967003)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.4094315476869 -6.775200850656 Bas-Sassandra  (feature #551, WOEID: 55967008)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.6732852875821 -3.3652629419577 Zanzan  (feature #552, WOEID: 55967007)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.2620062355944 -4.9790948282125 Vallée du Bandama  (feature #553, WOEID: 55967005)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.0659909371727 -3.9851104596614 Agnéby  (feature #554, WOEID: 55966991)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.0876683446058 -4.2362754525626 N'zi-Comoé  (feature #555, WOEID: 55967001)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.6457733815653 -4.4829988567706 Lagunes  (feature #556, WOEID: 55967009)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.407747712315 -7.6161512711065 Moyen-Cavally  (feature #557, WOEID: 55966999)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.6507545388881 -3.4341941348703 Moyen-Comoe  (feature #558, WOEID: 55967000)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.9067011052576 -5.094632180915 Lacs  (feature #559, WOEID: 55966997)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.5423834232447 -3.1395280206069 Sud-Comoé  (feature #560, WOEID: 55967004)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","10.288985663438 -109.22061822741 CLP- (Clipperton I. aggregation) Clipperton Island    (feature #561)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.146656081122 14.504535823397 Extrême-Nord  (feature #562, WOEID: 2345040)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","4.2862484171088 10.141055247149 Littoral  (feature #563, WOEID: 2345034)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.3933068578031 10.35582441511 Nord-Ouest Cameroon  (feature #564, WOEID: 2345035)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","4.6300604068244 11.782204882105 Centre  (feature #565, WOEID: 2345039)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","3.8082042593038 14.184870263324 Est Cameroon  (feature #566, WOEID: 2345033)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.8547728140418 13.114813909067 Adamaoua  (feature #567, WOEID: 2345038)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.4883558892669 13.88919367935 Nord  (feature #568, WOEID: 2345041)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.5170520728823 10.655570580458 Ouest  (feature #569, WOEID: 2345036)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.1983338717039 9.3095706693437 Sud-Ouest  (feature #570, WOEID: 2345037)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","2.799591130197 11.619108977367 Sud  (feature #571, WOEID: 2345042)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.084559023841 33.21309400436 Nicosia  (feature #572, WOEID: 841546)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.059599809815 33.970282193314 Famagusta  (feature #573, WOEID: 841285)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.0250332549294 20.686052407223 Équateur Democratic Republic of the Congo  (feature #574, WOEID: 2344978)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","2.0833742477916 26.30305672436 Orientale  (feature #575, WOEID: 2344985)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-4.4079799312634 18.360684138133 Bandundu  (feature #576, WOEID: 2344977)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-5.4083858048507 21.647370364161 Kasaï-Occidental  (feature #577, WOEID: 2344979)"
