,Polygon,1,6.9444444445387E-5,Polygon,1,0.00059222697381677
,Polygon,1,0.0042361111111147,Polygon,1,0.0056506905356208
,Polygon,3,0.013402777777782,Polygon,1,0.01600457217746
,Polygon,2,0.0052777777779679,Polygon,1,0.0070820986506153
,Polygon,1,0.0015277777779853,Polygon,1,0.0034119382864709
,Polygon,7,0.035347222221951,Polygon,1,0.036778932366195
,Polygon,1,0.0027083333333783,Polygon,1,0.0032696967445802
,Polygon,3,0.018472222222249,Polygon,1,0.024416365092352
,Polygon,1,0.0018749999997501,Polygon,1,0.003412590156546
,Polygon,1,0.0008333333336743,Polygon,1,0.002045875244547
,Polygon,1,6.9444444445147E-5,Polygon,1,0.0005922269738191
,Polygon,1,0.00055555555550617,Polygon,1,0.0016628813287685
,Polygon,1,0.0034027777776609,Polygon,1,0.0049244252973472
,Polygon,1,0.0009027777775766,Polygon,1,0.0013515956110606
,Polygon,7,0.034652777776351,Polygon,1,0.051340828702308
,Polygon,1,0.0007638888889974,Polygon,1,0.00082855852716038
,Polygon,4,0.030763888889307,Polygon,1,0.046799252591241
,Polygon,60,0.42845813189548,Polygon,1,0.70775607873349
,Polygon,49,0.34568962163681,Polygon,1,0.64291240267972
,Polygon,1,0.0095833333332164,Polygon,1,0.012112406047772
,Polygon,4,0.010502170321088,Polygon,1,0.013401679344851
,Polygon,1,0.0047916666653382,Polygon,1,0.0049654438225304
,Polygon,1,0.0052777777776491,Polygon,1,0.0057799094438526
,Polygon,1,0.00090277777777809,Polygon,1,0.0023158738705336
,Polygon,1,0.00076388888890793,Polygon,1,0.0017693837398608
,Polygon,2,0.0079861111116,Polygon,1,0.0090664360692029
,Polygon,14,0.10875306801073,Polygon,1,0.3479463148035
,Polygon,93,0.31635604498407,Polygon,1,0.46884607987201
,Polygon,1,0.0018055555555372,Polygon,1,0.0028972257244423
,Polygon,1,0.0029861111105759,Polygon,1,0.0034794350411415
,Polygon,1,0.0049999999995585,Polygon,1,0.0065500915587718
,Polygon,1,0.0013194444443686,Polygon,1,0.0028819118363629
,Polygon,6,0.039166666667272,Polygon,1,0.059165622067371
,Polygon,1,0.0011805555555692,Polygon,1,0.0013245162351612
,Polygon,1,0.00020833333327137,Polygon,1,0.00022761222251351
,Polygon,1,0.0252083333332,Polygon,1,0.035614337029721
,Polygon,1,0.00020833333321717,Polygon,1,0.00024063573171484
,Polygon,4,0.030000000000221,Polygon,1,0.033198581662722
,Polygon,1,0.0041666666669289,Polygon,1,0.0060013308149706
,Polygon,1,0.0036805555554078,Polygon,1,0.004439236735652
,Polygon,1,0.0014583333332285,Polygon,1,0.0017751801507194
,Polygon,2,0.0057638888889568,Polygon,1,0.0074078375405655
,Polygon,1,0.0038194444445569,Polygon,1,0.0045636840061485
,Polygon,1,0.0013888888889974,Polygon,1,0.0015286596074868
,Polygon,1,0.00090277777774085,Polygon,1,0.0024807911850556
,Polygon,2,0.0066666666674432,Polygon,1,0.0086150928305121
,Polygon,3,0.0165972222215,Polygon,1,0.018726900992487
,Polygon,2,0.0068055555557649,Polygon,1,0.0090170652597328
,Polygon,6,0.084775526562475,Polygon,1,0.10576132759159
,Polygon,1,0.00020833333342911,Polygon,1,0.00024063573209467
,Polygon,2,0.0046527777778835,Polygon,1,0.0068964768632697
,Polygon,1,0.0043055555553998,Polygon,1,0.0054800154033709
,Polygon,1,0.0043055555555064,Polygon,1,0.0060381133243628
,Polygon,3,0.0086805555560611,Polygon,1,0.011554187598465
,Polygon,4,0.013333333332924,Polygon,1,0.016082261196098
,Polygon,5,0.019861111111952,Polygon,1,0.02588027756493
,Polygon,1,0.0061111111108033,Polygon,1,0.0072770644876378
,Polygon,1,0.0064583333333822,Polygon,1,0.0065586420501618
,Polygon,3,0.004375000000383,Polygon,1,0.0051359057406622
,Polygon,192,0.34437307789201,Polygon,1,0.48815039295664
,Polygon,8,0.023333333332801,Polygon,1,0.027421920224679
,Polygon,1,0.00090277777763219,Polygon,1,0.0010796373364837
,Polygon,1,0.0097222222208714,Polygon,1,0.011589112079268
,Polygon,1,0.00041666666665259,Polygon,1,0.00054905905339534
,Polygon,43,0.21001001489273,Polygon,1,0.31219457589698
,Polygon,2,0.016111111111746,Polygon,1,0.017922268752276
,Polygon,1,0.0083333333328666,Polygon,1,0.0090882571362848
,MultiPolygon,2,0.0063194444437355,Polygon,1,0.0063929101598821
,Polygon,1,0.010694444444399,Polygon,1,0.01377001045215
,Polygon,9,0.05409722222114,Polygon,1,0.055928438975097
,MultiPolygon,3,0.10611111110905,Polygon,1,0.20389024480935
,Polygon,2,0.0077600199704652,Polygon,1,0.0091998414602165
,Polygon,1,0.0045138888885767,Polygon,1,0.0073426985686487
,Polygon,1,0.004236111110929,Polygon,1,0.004749656272068
,Polygon,7,0.053860650025275,Polygon,1,0.093647675192162
,Polygon,1,0.006180555554911,Polygon,1,0.0077466324702919
,Polygon,1,0.00097222222254508,Polygon,1,0.0010911382527869
,MultiPolygon,2,0.0020833333331765,Polygon,1,0.0037181366907413
,Polygon,4,0.033611111111005,Polygon,1,0.03959555924107
,Polygon,1,0.011041666666911,Polygon,1,0.015824116017531
,Polygon,1,0.0014583333335492,Polygon,1,0.0018916658648783
,Polygon,701,1.7511984082015,Polygon,1,2.9304529248394
,Polygon,1,0.0028472222215855,Polygon,1,0.0037933300897167
,Polygon,7,0.01548611111198,Polygon,1,0.01851714810122
,Polygon,107,0.35895757876756,Polygon,1,0.96138743017191
,Polygon,1,0.0050000000003539,Polygon,1,0.0062220054080281
,Polygon,5,0.037569444444473,Polygon,1,0.04628289726139
,Polygon,513,1.2190972222373,Polygon,1,2.5391544623134
,Polygon,31,0.11819444444302,Polygon,1,0.25541790466447
,Polygon,31,0.18449354206746,Polygon,1,0.19326788247868
,Polygon,1,0.00048611111131261,Polygon,1,0.00060854442651261
,Polygon,12,0.10504190365112,Polygon,1,0.17705865561584
,Polygon,1,0.0040277777779001,Polygon,1,0.0047350858365846
,Polygon,5,0.027777777777693,Polygon,1,0.034569803485111
,Polygon,25,0.11666666666411,Polygon,1,0.20949284634265
,Polygon,1,0.00048611111100045,Polygon,1,0.0012484093026367
,Polygon,1,0.0032638888891538,Polygon,1,0.0034067731317923
,Polygon,2,0.0098611111112454,Polygon,1,0.011695236358446
,Polygon,1,0.00027777777767346,Polygon,1,0.00037056758435032
,Polygon,7,0.019027777777643,Polygon,1,0.021803831844663
,Polygon,1,0.0036805555555197,Polygon,1,0.0049858856449098
,Polygon,1,0.0050000000004551,Polygon,1,0.0050079513579437
,Polygon,16,0.061458333333738,Polygon,1,0.06569178797929
,Polygon,1,0.0011805555554809,Polygon,1,0.0014022080684109
,Polygon,1,0.0022916666667987,Polygon,1,0.002536600918367
,Polygon,4,0.011139768957363,Polygon,1,0.014767758872121
,Polygon,3,0.017404270983049,Polygon,1,0.018198951108746
,Polygon,30,0.13243812136934,Polygon,1,0.18428441126439
,Polygon,1,0.0052777777781396,Polygon,1,0.0061400249519463
,Polygon,1,0.0031249999998417,Polygon,1,0.0040360295572312
,Polygon,11,0.031944444445057,Polygon,1,0.035126315536267
,Polygon,1,0.0013194444443924,Polygon,1,0.0027894288358248
,Polygon,1,0.0019444444447249,Polygon,1,0.0042721718717397
,Polygon,1,0.00055555555556609,Polygon,1,0.00066668171162906
,Polygon,62,0.22648056713986,Polygon,1,0.38823367830071
,Polygon,51,0.24620191117945,Polygon,1,0.85601795967473
,Polygon,12,0.072828131782058,Polygon,1,0.23121940516515
,Polygon,1,0.013750000001271,Polygon,1,0.013839553792991
,Polygon,4,0.02512919834143,Polygon,1,0.030814572014046
,Polygon,1,0.00013888888865386,Polygon,1,0.00035778645430853
,Polygon,1,0.0043055555556506,Polygon,1,0.0044946012260261
,Polygon,1,0.0036111111106149,Polygon,1,0.0056618251292269
,Polygon,1,0.0098611111094474,Polygon,1,0.012875508291668
,Polygon,19,0.08312499999832,Polygon,1,0.11427533689953
,Polygon,45,0.20687921121424,Polygon,1,0.49782443872306
,Polygon,30,0.085277777776992,Polygon,1,0.17441329057899
,Polygon,4,0.015694444444005,Polygon,1,0.020749713746739
,Polygon,1,0.001736111111076,Polygon,1,0.001839609036924
,Polygon,1,0.00090277777759758,Polygon,1,0.0013698662742641
,Polygon,2,0.010138888888529,Polygon,1,0.013257015054684
,Polygon,1,0.0009027777784659,Polygon,1,0.0014752007963241
,Polygon,5,0.017083333333543,Polygon,1,0.033251292454762
,Polygon,4,0.015208333333028,Polygon,1,0.025723393100189
,Polygon,350,0.57932437198721,Polygon,1,0.82881514040943
,Polygon,2,0.014305555555278,Polygon,1,0.01655676236099
,Polygon,1,0.0029861111109349,Polygon,1,0.0036889238212471
,Polygon,2,0.0043750000003379,Polygon,1,0.0069851261412084
,Polygon,2,0.011388888888157,Polygon,1,0.015110294306513
,Polygon,2,0.0056249999994778,Polygon,1,0.0062632746325241
,Polygon,2,0.0039583333345605,Polygon,1,0.0062718612159855
,Polygon,1,0.0018750000000136,Polygon,1,0.0023021576342467
,Polygon,1,0.0024305555557822,Polygon,1,0.0031766465748962
,Polygon,1,0.007222222222207,Polygon,1,0.010150132042878
,Polygon,2,0.025833333334176,Polygon,1,0.031972507757099
,Polygon,4,0.041081273538003,Polygon,1,0.07158869751581
,Polygon,1,0.0017361111109672,Polygon,1,0.0035919154203826
,Polygon,42,0.17701388888657,Polygon,1,0.47767826178489
,Polygon,1,0.0013194444446136,Polygon,1,0.0031700181528434
,Polygon,1,0.0072222222221772,Polygon,1,0.011564836770382
,Polygon,1,0.0028472222222007,Polygon,1,0.0057983608645399
,Polygon,2,0.005138888888336,Polygon,1,0.0069818529314862
,Polygon,5,0.027847222221946,Polygon,1,0.051596730389745
,Polygon,1,0.00027777777754427,Polygon,1,0.00037963634835329
,Polygon,1,0.0044444444440466,Polygon,1,0.0065592556473077
,Polygon,1,0.0007638888889505,Polygon,1,0.0013557620765195
,Polygon,1,0.0067361111112696,Polygon,1,0.0091935646519654
,Polygon,1,0.013680555555107,Polygon,1,0.015203419981206
,Polygon,1,0.00083333333328765,Polygon,1,0.00085369259140719
,Polygon,1,0.0013888888887168,Polygon,1,0.0015477306706017
,Polygon,1,0.0022916666658018,Polygon,1,0.0036650840336153
,Polygon,276,0.93812499999966,Polygon,1,2.593053834569
,Polygon,1,0.0014583333334144,Polygon,1,0.0021184468449534
,Polygon,3,0.025486111110896,Polygon,1,0.043161199297785
,Polygon,1,0.0001388888888775,Polygon,1,0.00035778645273874
,Polygon,1,6.9444444524017E-5,Polygon,1,0.00059222697349489
,MultiPolygon,2,0.00020835876785033,Polygon,1,0.00034270139960885
,Polygon,1,0.0045833333334156,Polygon,1,0.0062923237596371
,Polygon,3,0.021597222222415,Polygon,1,0.023798724398181
,Polygon,1,0.00062499999994987,Polygon,1,0.0018602933477538
,Polygon,1,0.0011805555554307,Polygon,1,0.0012685669769375
,Polygon,1,0.00083333333366565,Polygon,1,0.002394113873157
,Polygon,153,0.3330610180052,Polygon,1,0.74877411640307
,Polygon,9,0.077139775154928,Polygon,1,0.19400700210913
,Polygon,1,0.00013888888843336,Polygon,1,0.00035778645251211
,Polygon,1,0.0046527777777714,Polygon,1,0.0055707786904368
,Polygon,1,0.0059722222221915,Polygon,1,0.006141365216596
,Polygon,2,0.011180555556357,Polygon,1,0.014664956480018
,Polygon,1,0.00083333333352153,Polygon,1,0.0012037858264702
,Polygon,1,0.0057638888885399,Polygon,1,0.0058333117619823
,Polygon,11,0.05277777777705,Polygon,1,0.13629517575269
,Polygon,72,0.28374999999868,Polygon,1,0.46948468631654
,Polygon,2,0.0077083333327194,Polygon,1,0.010391879495972
,Polygon,13,0.041219903626405,Polygon,1,0.087166983181067
,Polygon,1,0.001041666667446,Polygon,1,0.0023245851235734
,Polygon,1,0.0013392854871811,Polygon,1,0.0033902475997766
,Polygon,275,0.64781778147283,Polygon,1,0.93249134860632
,MultiPolygon,15,5.1100002095551,Polygon,1,10.175536733221
,Polygon,387,1.9117353849285,Polygon,1,4.0100599477039
,Polygon,1,0.0033333333334136,Polygon,1,0.003338267325903
,Polygon,2,0.007777777777612,Polygon,1,0.01074304555533
,Polygon,1,0.0020138888889331,Polygon,1,0.0036052342073082
,Polygon,1,0.0040972222223694,Polygon,1,0.0048549572436612
,Polygon,1,0.00062500000017167,Polygon,1,0.00092189127357353
,Polygon,1,0.0027777777777122,Polygon,1,0.0041587580242552
,Polygon,92,0.33371695203257,Polygon,1,0.71082021058959
,Polygon,1,0.0066666666671665,Polygon,1,0.0097051253585092
,Polygon,2,0.0031249999997524,Polygon,1,0.0046800007900748
,Polygon,1,0.00062500000003741,Polygon,1,0.00076053855041779
,Polygon,1,0.0022916666666652,Polygon,1,0.0030318745012333
,Polygon,1,0.0015277777776878,Polygon,1,0.001925349090594
,Polygon,1,0.00020833333333088,Polygon,1,0.00024063573276198
,Polygon,1,0.00034722222219056,Polygon,1,0.00040504025592805
,Polygon,1,0.00062499999988956,Polygon,1,0.00075732195925341
,Polygon,1,0.00027777777774118,Polygon,1,0.00030613973387201
,Polygon,2,0.01527777777777,Polygon,1,0.016975125396722
,MultiPolygon,2,0.00083339161360883,Polygon,1,0.0012041987212269
,Polygon,14,0.046342613666248,Polygon,1,0.062407847272979
,Polygon,1,0.0029166666665238,Polygon,1,0.0029367013779944
,Polygon,1,0.0029166666660581,Polygon,1,0.003387619411589
,Polygon,1,6.9444444285482E-5,Polygon,1,0.00059222697437084
,Polygon,1,0.0013888888887133,Polygon,1,0.0016587971168912
,Polygon,1,0.00013888888896318,Polygon,1,0.00035778645334992
,Polygon,22,0.10144975980158,Polygon,1,0.22298922989561
,Polygon,2,0.010902777778225,Polygon,1,0.011394303439492
,Polygon,1,0.0039583333337474,Polygon,1,0.006846555904323
,Polygon,1,0.0009027777777817,Polygon,1,0.0021978723141521
,Polygon,5,0.0088194444444604,Polygon,1,0.011992007560292
,Polygon,2,0.013402777775185,Polygon,1,0.014861592403203
,Polygon,2,0.0095833333335628,Polygon,1,0.012110925682059
,Polygon,1,0.0026388888889741,Polygon,1,0.0030438674720987
,Polygon,2,0.0241666666671,Polygon,1,0.034547823760959
,Polygon,1,0.0018055555556346,Polygon,1,0.0022498980093041
,Polygon,1,0.0054166666663548,Polygon,1,0.0067731657161846
,Polygon,36,0.14025109471457,Polygon,1,0.41210176631225
,Polygon,1,0.0008333333334087,Polygon,1,0.0011197865880655
,Polygon,14,0.11305555555414,Polygon,1,0.31861098778759
,Polygon,8,0.074861111110576,Polygon,1,0.16129638620141
,Polygon,3,0.0045833333336182,Polygon,1,0.0061218036101621
,Polygon,1,6.9444444597973E-5,Polygon,1,0.00059222697326967
,Polygon,1,0.00069444444431126,Polygon,1,0.0009310898461807
,Polygon,1,0.0092361111115388,Polygon,1,0.01297088829937
,Polygon,5,0.028958333333337,Polygon,1,0.042230724742082
,Polygon,1,0.0046527777777501,Polygon,1,0.0071542482900233
,Polygon,2,0.0051388888885222,Polygon,1,0.0067871384564558
,Polygon,35,0.086459057461967,Polygon,1,0.16550107415968
,Polygon,1,0.0032638888889219,Polygon,1,0.0034739658273817
,Polygon,1,0.014319957363175,Polygon,1,0.016128694700412
,Polygon,1,0.00048611111115588,Polygon,1,0.00068060870598442
,Polygon,1,0.0009722222218766,Polygon,1,0.0011825336010531
,Polygon,2,0.0077777777775193,Polygon,1,0.0098310741773497
,Polygon,2,0.0030555555558474,Polygon,1,0.0041908615186701
,Polygon,1,0.0017361111115085,Polygon,1,0.0019504984041036
,Polygon,2,0.014780872873741,Polygon,1,0.020237911649621
,Polygon,1,0.0018749999995614,Polygon,1,0.0030139103222266
,Polygon,1,0.0024305555552297,Polygon,1,0.0030699711594033
,Polygon,1,0.00069444444431999,Polygon,1,0.00099633948743404
,Polygon,2,0.0028472222223032,Polygon,1,0.0038167265660228
,Polygon,1,0.00034722222221691,Polygon,1,0.00040907567783964
,Polygon,3,0.012152777777765,Polygon,1,0.014303370162149
,Polygon,1,0.0027083333334924,Polygon,1,0.0028466076917001
,Polygon,13,0.078212461582603,Polygon,1,0.25167468430699
,Polygon,1,6.9444444532957E-5,Polygon,1,0.0005922269735078
,Polygon,1,0.008402777777603,Polygon,1,0.011033283784987
,Polygon,1,0.0025694444446888,Polygon,1,0.0030061143285653
,Polygon,1,0.0009722222221986,Polygon,1,0.0023618978627096
,Polygon,1,0.0014583333335397,Polygon,1,0.002532609443008
,Polygon,2,0.0061111111103956,Polygon,1,0.0074052903330556
,Polygon,1,0.0011805555555096,Polygon,1,0.0013250768085373
,Polygon,1,0.0035416666668358,Polygon,1,0.005189178605736
,Polygon,1,0.00048611111111248,Polygon,1,0.0005823902143702
,Polygon,1,0.0012500000001002,Polygon,1,0.003092857121941
,Polygon,25,0.077777777776946,Polygon,1,0.12571014877994
,Polygon,2,0.020138888889785,Polygon,1,0.021680933593634
,Polygon,1,0.00069444444451767,Polygon,1,0.00095594407885155
,Polygon,1,0.00555555555537,Polygon,1,0.0082991354894407
,Polygon,17,0.051250000001012,Polygon,1,0.079775611330242
,Polygon,14,0.060713507849742,Polygon,1,0.071775832416342
,Polygon,4,0.017736441819168,Polygon,1,0.018541562010756
,Polygon,32,0.12243055555494,Polygon,1,0.1677660868172
,Polygon,6,0.078680555555522,Polygon,1,0.18457555552678
,Polygon,47,0.29002675816129,Polygon,1,0.35839454131951
,Polygon,1,0.0010416666666115,Polygon,1,0.0011156536234098
,Polygon,1,0.00055555555541951,Polygon,1,0.00061487023621575
,Polygon,5,0.012569444444228,Polygon,1,0.012625286611286
,Polygon,1,0.0016666666669598,Polygon,1,0.0025040570390043
,Polygon,1,0.0015972222222556,Polygon,1,0.0017423581505354
,MultiPolygon,2,0.00062500000007554,Polygon,1,0.00096080308621208
,Polygon,3,0.0095138888890014,Polygon,1,0.010428149214458
,Polygon,1,0.00090277777742015,Polygon,1,0.0010614461628719
,Polygon,1,0.0049305555557179,Polygon,1,0.0070714047937789
,Polygon,1,0.0034722222225862,Polygon,1,0.0038397982806773
,Polygon,1,0.0022916666671506,Polygon,1,0.0033887246136921
,MultiPolygon,2,0.0026388888892279,Polygon,1,0.0036151781922022
,Polygon,1,0.00069444444441624,Polygon,1,0.00095668991416542
,Polygon,1,0.0036805555558706,Polygon,1,0.0041677689735244
,Polygon,1,0.0047222222233185,Polygon,1,0.0050410461166785
,Polygon,3,0.0074305555548156,Polygon,1,0.010038915414517
,Polygon,1,0.011944444444212,Polygon,1,0.01413736357524
,Polygon,1,0.0033333333332198,Polygon,1,0.0055438080872179
,Polygon,2,0.013055555554546,Polygon,1,0.013241445827674
,Polygon,1,0.0015972222220968,Polygon,1,0.002040009336205
,Polygon,1,0.0086111111103491,Polygon,1,0.0086703769647655
,Polygon,1,0.0001388888888794,Polygon,1,0.00035778645271942
,Polygon,1,0.0030555555553762,Polygon,1,0.0046285194579848
,Polygon,1,0.0042361111110517,Polygon,1,0.0060319440777485
,Polygon,1,6.9444444474457E-5,Polygon,1,0.00059222697371959
,Polygon,1,0.0051388888892703,Polygon,1,0.0066295197683722
,Polygon,1,0.0020833333332988,Polygon,1,0.0027898914090116
,Polygon,6,0.026041666667948,Polygon,1,0.037393332801829
,Polygon,1,0.0067361111113581,Polygon,1,0.008637332960545
,Polygon,1,0.001041666666613,Polygon,1,0.0016873772793823
,Polygon,1,0.0025000000001563,Polygon,1,0.0059258841878458
,Polygon,1,0.018402777777109,Polygon,1,0.023021754661103
,Polygon,1,0.0024305555555781,Polygon,1,0.0033170158054881
,Polygon,1,0.0011805555554562,Polygon,1,0.001228088246814
,Polygon,12,0.11128884726072,Polygon,1,0.14115769749308
,Polygon,1,0.00048611111103976,Polygon,1,0.00062065235082165
,Polygon,1,0.0019444444445475,Polygon,1,0.0024543209876976
,Polygon,10,0.039791666665866,Polygon,1,0.052732488162048
,Polygon,1,0.0055555555554102,Polygon,1,0.011399607000595
,Polygon,2,0.0025694444445767,Polygon,1,0.0036376678139195
,Polygon,2,0.0071527777775114,Polygon,1,0.0096284038905098
,Polygon,1,0.0049813842368949,Polygon,1,0.0087861209190111
,Polygon,1,0.0090972222219511,Polygon,1,0.015870237203598
,Polygon,1,0.0045138888887686,Polygon,1,0.0064245948152078
,Polygon,140,0.53055775533224,Polygon,1,1.6101560946679
,Polygon,1,0.012847222224847,Polygon,1,0.016265367363666
,Polygon,2,0.0065972222227936,Polygon,1,0.0097823776538655
,Polygon,1,0.0042361111105786,Polygon,1,0.0044394314801974
,MultiPolygon,3,0.1422916666585,Polygon,1,0.3121986819775
,Polygon,1,0.00090277777777249,Polygon,1,0.0010486961525555
,Polygon,1,0.00055555555538262,Polygon,1,0.0015017651237329
,Polygon,1,0.0010416666665601,Polygon,1,0.0015092189374073
,Polygon,1,0.003749999999945,Polygon,1,0.0048653493097045
,Polygon,1,0.0010416666664214,Polygon,1,0.0026303223447133
,Polygon,1,0.0014583333332405,Polygon,1,0.0016085646505319
,Polygon,1,0.0086805555555346,Polygon,1,0.01202183233369
,Polygon,1,0.0015972222221946,Polygon,1,0.0023715163498424
,Polygon,1,0.00041666666660149,Polygon,1,0.00044817404966471
,Polygon,1,0.0031944444447557,Polygon,1,0.0062608712808823
,Polygon,1,0.00048611111111757,Polygon,1,0.00061487023975276
,Polygon,1,0.0016666666664403,Polygon,1,0.0057073065665762
,Polygon,1,0.0034027777779691,Polygon,1,0.004406535669151
,Polygon,2,0.003750000000139,Polygon,1,0.0062439196366223
,Polygon,1,0.00034722222207433,Polygon,1,0.00041522942167982
,Polygon,1,0.0041666666667779,Polygon,1,0.0064825775942488
,Polygon,1,0.0040277777777,Polygon,1,0.0065051445112126
,Polygon,1,0.00027777777777893,Polygon,1,0.00037395244648913
,Polygon,5,0.021153878512585,Polygon,1,0.024647612854228
